" "," "
Time,2023-06-03 08:57:58.372167108 +0100 BST m=+0.267758866
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
78.00,2.00,0.00,19.07,52.98,1.00,72.05
79.00,2.00,0.00,19.07,52.98,1.00,72.05
80.00,2.00,0.00,19.07,52.98,1.00,72.05
81.00,2.00,0.00,19.07,52.98,1.00,72.05
8529.00,3.00,1.04,39.73,0.00,0.00,40.77
8530.00,3.00,0.00,39.73,110.37,1.00,150.10
8531.00,3.00,0.00,39.73,110.37,1.00,150.10
15670.00,4.00,0.47,11.01,0.00,0.00,11.48
15671.00,4.00,0.00,11.01,30.59,1.00,41.60
82.00,2.00,1.50,19.07,0.00,0.00,20.58
83.00,2.00,1.42,19.07,0.00,0.00,20.49
84.00,2.00,0.00,19.07,52.98,1.00,72.05
85.00,2.00,0.00,19.07,52.98,1.00,72.05
86.00,2.00,0.00,19.07,52.98,1.00,72.05
87.00,2.00,0.00,19.07,52.98,1.00,72.05
88.00,2.00,0.00,19.07,52.98,1.00,72.05
89.00,2.00,0.00,19.07,52.98,1.00,72.05
90.00,2.00,0.00,19.07,52.98,1.00,72.05
8536.00,3.00,1.04,39.73,0.00,0.00,40.77
8537.00,3.00,0.00,39.73,110.37,1.00,150.10
8538.00,3.00,0.00,39.73,110.37,1.00,150.10
15673.00,4.00,0.47,11.01,0.00,0.00,11.48
15674.00,4.00,0.00,11.01,30.59,1.00,41.60
91.00,2.00,1.50,19.07,0.00,0.00,20.58
92.00,2.00,1.42,19.07,0.00,0.00,20.49
93.00,2.00,0.00,19.07,52.98,1.00,72.05
94.00,2.00,0.00,19.07,52.98,1.00,72.05
95.00,2.00,0.00,19.07,52.98,1.00,72.05
96.00,2.00,0.00,19.07,52.98,1.00,72.05
97.00,2.00,0.00,19.07,52.98,1.00,72.05
98.00,2.00,0.00,19.07,52.98,1.00,72.05
99.00,2.00,0.00,19.07,52.98,1.00,72.05
100.00,2.00,0.00,19.07,52.98,1.00,72.05
101.00,2.00,0.00,19.07,52.98,1.00,72.05
8543.00,3.00,1.04,39.73,0.00,0.00,40.77
8544.00,3.00,0.00,39.73,110.37,1.00,150.10
8545.00,3.00,0.00,39.73,110.37,1.00,150.10
15676.00,4.00,0.47,11.01,0.00,0.00,11.48
15677.00,4.00,0.00,11.01,30.59,1.00,41.60
102.00,2.00,1.50,19.07,0.00,0.00,20.58
103.00,2.00,1.42,19.07,0.00,0.00,20.49
104.00,2.00,0.00,19.07,52.98,1.00,72.05
105.00,2.00,0.00,19.07,52.98,1.00,72.05
106.00,2.00,0.00,19.07,52.98,1.00,72.05
107.00,2.00,0.00,19.07,52.98,1.00,72.05
108.00,2.00,0.00,19.07,52.98,1.00,72.05
109.00,2.00,0.00,19.07,52.98,1.00,72.05
110.00,2.00,0.00,19.07,52.98,1.00,72.05
8550.00,3.00,1.04,39.73,0.00,0.00,40.77
8551.00,3.00,0.00,39.73,110.37,1.00,150.10
8552.00,3.00,0.00,39.73,110.37,1.00,150.10
15679.00,4.00,0.47,11.01,0.00,0.00,11.48
15680.00,4.00,0.00,11.01,30.59,1.00,41.60
111.00,2.00,1.50,19.07,0.00,0.00,20.58
112.00,2.00,1.42,19.07,0.00,0.00,20.49
113.00,2.00,0.00,19.07,52.98,1.00,72.05
114.00,2.00,0.00,19.07,52.98,1.00,72.05
115.00,2.00,0.00,19.07,52.98,1.00,72.05
116.00,2.00,0.00,19.07,52.98,1.00,72.05
117.00,2.00,0.00,19.07,52.98,1.00,72.05
118.00,2.00,0.00,19.07,52.98,1.00,72.05
119.00,2.00,0.00,19.07,52.98,1.00,72.05
8557.00,3.00,1.04,39.73,0.00,0.00,40.77
8558.00,3.00,0.00,39.73,110.37,1.00,150.10
8559.00,3.00,0.00,39.73,110.37,1.00,150.10
15682.00,4.00,0.47,11.01,0.00,0.00,11.48
15683.00,4.00,0.00,11.01,30.59,1.00,41.60
120.00,2.00,1.50,19.07,0.00,0.00,20.58
121.00,2.00,1.42,19.07,0.00,0.00,20.49
122.00,2.00,0.00,19.07,52.98,1.00,72.05
123.00,2.00,0.00,19.07,52.98,1.00,72.05
124.00,2.00,0.00,19.07,52.98,1.00,72.05
125.00,2.00,0.00,19.07,52.98,1.00,72.05
126.00,2.00,0.00,19.07,52.98,1.00,72.05
127.00,2.00,0.00,19.07,52.98,1.00,72.05
128.00,2.00,0.00,19.07,52.98,1.00,72.05
8564.00,3.00,1.04,39.73,0.00,0.00,40.77
8565.00,3.00,0.00,39.73,110.37,1.00,150.10
8566.00,3.00,0.00,39.73,110.37,1.00,150.10
15685.00,4.00,0.47,11.01,0.00,0.00,11.48
15686.00,4.00,0.00,11.01,30.59,1.00,41.60
129.00,2.00,1.50,19.07,0.00,0.00,20.58
130.00,2.00,1.42,19.07,0.00,0.00,20.49
131.00,2.00,0.00,19.07,52.98,1.00,72.05
132.00,2.00,0.00,19.07,52.98,1.00,72.05
133.00,2.00,0.00,19.07,52.98,1.00,72.05
134.00,2.00,0.00,19.07,52.98,1.00,72.05
135.00,2.00,0.00,19.07,52.98,1.00,72.05
136.00,2.00,0.00,19.07,52.98,1.00,72.05
137.00,2.00,0.00,19.07,52.98,1.00,72.05
8571.00,3.00,1.04,39.73,0.00,0.00,40.77
8572.00,3.00,0.00,39.73,110.37,1.00,150.10
8573.00,3.00,0.00,39.73,110.37,1.00,150.10
15688.00,4.00,0.47,11.01,0.00,0.00,11.48
15689.00,4.00,0.00,11.01,30.59,1.00,41.60
138.00,2.00,1.50,19.07,0.00,0.00,20.58
139.00,2.00,1.42,19.07,0.00,0.00,20.49
140.00,2.00,0.00,19.07,52.98,1.00,72.05
141.00,2.00,0.00,19.07,52.98,1.00,72.05
142.00,2.00,0.00,19.07,52.98,1.00,72.05
143.00,2.00,0.00,19.07,52.98,1.00,72.05
144.00,2.00,0.00,19.07,52.98,1.00,72.05
145.00,2.00,0.00,19.07,52.98,1.00,72.05
146.00,2.00,0.00,19.07,52.98,1.00,72.05
8578.00,3.00,1.04,39.73,0.00,0.00,40.77
8579.00,3.00,0.00,39.73,110.37,1.00,150.10
8580.00,3.00,0.00,39.73,110.37,1.00,150.10
15691.00,4.00,0.47,11.01,0.00,0.00,11.48
15692.00,4.00,0.00,11.01,30.59,1.00,41.60
147.00,2.00,1.50,19.07,0.00,0.00,20.58
148.00,2.00,1.42,19.07,0.00,0.00,20.49
149.00,2.00,0.00,19.07,52.98,1.00,72.05
150.00,2.00,0.00,19.07,52.98,1.00,72.05
151.00,2.00,0.00,19.07,52.98,1.00,72.05
152.00,2.00,0.00,19.07,52.98,1.00,72.05
153.00,2.00,0.00,19.07,52.98,1.00,72.05
154.00,2.00,0.00,19.07,52.98,1.00,72.05
155.00,2.00,0.00,19.07,52.98,1.00,72.05
8585.00,3.00,1.04,39.73,0.00,0.00,40.77
8586.00,3.00,0.00,39.73,110.37,1.00,150.10
8587.00,3.00,0.00,39.73,110.37,1.00,150.10
15694.00,4.00,0.47,11.01,0.00,0.00,11.48
15695.00,4.00,0.00,11.01,30.59,1.00,41.60
156.00,2.00,1.50,19.07,0.00,0.00,20.58
157.00,2.00,1.42,19.07,0.00,0.00,20.49
158.00,2.00,0.00,19.07,52.98,1.00,72.05
159.00,2.00,0.00,19.07,52.98,1.00,72.05
160.00,2.00,0.00,19.07,52.98,1.00,72.05
161.00,2.00,0.00,19.07,52.98,1.00,72.05
162.00,2.00,0.00,19.07,52.98,1.00,72.05
163.00,2.00,0.00,19.07,52.98,1.00,72.05
164.00,2.00,0.00,19.07,52.98,1.00,72.05
8592.00,3.00,1.04,39.73,0.00,0.00,40.77
8593.00,3.00,0.00,39.73,110.37,1.00,150.10
8594.00,3.00,0.00,39.73,110.37,1.00,150.10
15697.00,4.00,0.47,11.01,0.00,0.00,11.48
15698.00,4.00,0.00,11.01,30.59,1.00,41.60
165.00,2.00,1.50,19.07,0.00,0.00,20.58
166.00,2.00,1.42,19.07,0.00,0.00,20.49
167.00,2.00,0.00,19.07,52.98,1.00,72.05
168.00,2.00,0.00,19.07,52.98,1.00,72.05
169.00,2.00,0.00,19.07,52.98,1.00,72.05
170.00,2.00,0.00,19.07,52.98,1.00,72.05
171.00,2.00,0.00,19.07,52.98,1.00,72.05
172.00,2.00,0.00,19.07,52.98,1.00,72.05
173.00,2.00,0.00,19.07,52.98,1.00,72.05
8599.00,3.00,1.04,39.73,0.00,0.00,40.77
8600.00,3.00,0.00,39.73,110.37,1.00,150.10
8601.00,3.00,0.00,39.73,110.37,1.00,150.10
15700.00,4.00,0.47,11.01,0.00,0.00,11.48
15701.00,4.00,0.00,11.01,30.59,1.00,41.60
174.00,2.00,1.50,19.07,0.00,0.00,20.58
175.00,2.00,1.42,19.07,0.00,0.00,20.49
176.00,2.00,0.00,19.07,52.98,1.00,72.05
177.00,2.00,0.00,19.07,52.98,1.00,72.05
178.00,2.00,0.00,19.07,52.98,1.00,72.05
179.00,2.00,0.00,19.07,52.98,1.00,72.05
180.00,2.00,0.00,19.07,52.98,1.00,72.05
181.00,2.00,0.00,19.07,52.98,1.00,72.05
182.00,2.00,0.00,19.07,52.98,1.00,72.05
8606.00,3.00,1.04,39.73,0.00,0.00,40.77
8607.00,3.00,0.00,39.73,110.37,1.00,150.10
8608.00,3.00,0.00,39.73,110.37,1.00,150.10
183.00,2.00,1.50,19.07,0.00,0.00,20.58
184.00,2.00,1.42,19.07,0.00,0.00,20.49
185.00,2.00,0.00,19.07,52.98,1.00,72.05
186.00,2.00,0.00,19.07,52.98,1.00,72.05
187.00,2.00,0.00,19.07,52.98,1.00,72.05
188.00,2.00,0.00,19.07,52.98,1.00,72.05
189.00,2.00,0.00,19.07,52.98,1.00,72.05
190.00,2.00,0.00,19.07,52.98,1.00,72.05
191.00,2.00,0.00,19.07,52.98,1.00,72.05
8613.00,3.00,1.04,39.73,0.00,0.00,40.77
8614.00,3.00,0.00,39.73,110.37,1.00,150.10
8615.00,3.00,0.00,39.73,110.37,1.00,150.10
15704.00,4.00,0.93,11.01,0.00,0.00,11.94
15705.00,4.00,0.00,11.01,30.59,1.00,41.60
15706.00,4.00,0.00,11.01,30.59,1.00,41.60
192.00,2.00,1.50,19.07,0.00,0.00,20.58
193.00,2.00,1.42,19.07,0.00,0.00,20.49
194.00,2.00,0.00,19.07,52.98,1.00,72.05
195.00,2.00,0.00,19.07,52.98,1.00,72.05
196.00,2.00,0.00,19.07,52.98,1.00,72.05
197.00,2.00,0.00,19.07,52.98,1.00,72.05
198.00,2.00,0.00,19.07,52.98,1.00,72.05
199.00,2.00,0.00,19.07,52.98,1.00,72.05
200.00,2.00,0.00,19.07,52.98,1.00,72.05
8620.00,3.00,1.04,39.73,0.00,0.00,40.77
8621.00,3.00,0.00,39.73,110.37,1.00,150.10
8622.00,3.00,0.00,39.73,110.37,1.00,150.10
15707.00,4.00,0.93,11.01,0.00,0.00,11.94
15708.00,4.00,0.00,11.01,30.59,1.00,41.60
15709.00,4.00,0.00,11.01,30.59,1.00,41.60
201.00,2.00,1.50,19.07,0.00,0.00,20.58
202.00,2.00,1.42,19.07,0.00,0.00,20.49
203.00,2.00,0.00,19.07,52.98,1.00,72.05
204.00,2.00,0.00,19.07,52.98,1.00,72.05
205.00,2.00,0.00,19.07,52.98,1.00,72.05
206.00,2.00,0.00,19.07,52.98,1.00,72.05
207.00,2.00,0.00,19.07,52.98,1.00,72.05
208.00,2.00,0.00,19.07,52.98,1.00,72.05
209.00,2.00,0.00,19.07,52.98,1.00,72.05
8627.00,3.00,1.04,39.73,0.00,0.00,40.77
8628.00,3.00,0.00,39.73,110.37,1.00,150.10
8629.00,3.00,0.00,39.73,110.37,1.00,150.10
15710.00,4.00,0.93,11.01,0.00,0.00,11.94
15711.00,4.00,0.00,11.01,30.59,1.00,41.60
15712.00,4.00,0.00,11.01,30.59,1.00,41.60
210.00,2.00,1.50,19.07,0.00,0.00,20.58
211.00,2.00,1.42,19.07,0.00,0.00,20.49
212.00,2.00,0.00,19.07,52.98,1.00,72.05
213.00,2.00,0.00,19.07,52.98,1.00,72.05
214.00,2.00,0.00,19.07,52.98,1.00,72.05
215.00,2.00,0.00,19.07,52.98,1.00,72.05
216.00,2.00,0.00,19.07,52.98,1.00,72.05
217.00,2.00,0.00,19.07,52.98,1.00,72.05
218.00,2.00,0.00,19.07,52.98,1.00,72.05
8634.00,3.00,1.04,39.73,0.00,0.00,40.77
8635.00,3.00,0.00,39.73,110.37,1.00,150.10
8636.00,3.00,0.00,39.73,110.37,1.00,150.10
15713.00,4.00,0.93,11.01,0.00,0.00,11.94
15714.00,4.00,0.00,11.01,30.59,1.00,41.60
15715.00,4.00,0.00,11.01,30.59,1.00,41.60
219.00,2.00,1.50,19.07,0.00,0.00,20.58
220.00,2.00,1.42,19.07,0.00,0.00,20.49
221.00,2.00,0.00,19.07,52.98,1.00,72.05
222.00,2.00,0.00,19.07,52.98,1.00,72.05
223.00,2.00,0.00,19.07,52.98,1.00,72.05
224.00,2.00,0.00,19.07,52.98,1.00,72.05
225.00,2.00,0.00,19.07,52.98,1.00,72.05
226.00,2.00,0.00,19.07,52.98,1.00,72.05
227.00,2.00,0.00,19.07,52.98,1.00,72.05
8641.00,3.00,1.04,39.73,0.00,0.00,40.77
8642.00,3.00,0.00,39.73,110.37,1.00,150.10
8643.00,3.00,0.00,39.73,110.37,1.00,150.10
15716.00,4.00,0.93,11.01,0.00,0.00,11.94
15717.00,4.00,0.00,11.01,30.59,1.00,41.60
15718.00,4.00,0.00,11.01,30.59,1.00,41.60
228.00,2.00,1.50,19.07,0.00,0.00,20.58
229.00,2.00,1.42,19.07,0.00,0.00,20.49
230.00,2.00,0.00,19.07,52.98,1.00,72.05
231.00,2.00,0.00,19.07,52.98,1.00,72.05
232.00,2.00,0.00,19.07,52.98,1.00,72.05
233.00,2.00,0.00,19.07,52.98,1.00,72.05
234.00,2.00,0.00,19.07,52.98,1.00,72.05
235.00,2.00,0.00,19.07,52.98,1.00,72.05
236.00,2.00,0.00,19.07,52.98,1.00,72.05
8648.00,3.00,1.04,39.73,0.00,0.00,40.77
8649.00,3.00,0.00,39.73,110.37,1.00,150.10
8650.00,3.00,0.00,39.73,110.37,1.00,150.10
15719.00,4.00,0.93,11.01,0.00,0.00,11.94
15720.00,4.00,0.00,11.01,30.59,1.00,41.60
15721.00,4.00,0.00,11.01,30.59,1.00,41.60
237.00,2.00,1.50,19.07,0.00,0.00,20.58
238.00,2.00,1.42,19.07,0.00,0.00,20.49
239.00,2.00,0.00,19.07,52.98,1.00,72.05
240.00,2.00,0.00,19.07,52.98,1.00,72.05
241.00,2.00,0.00,19.07,52.98,1.00,72.05
242.00,2.00,0.00,19.07,52.98,1.00,72.05
243.00,2.00,0.00,19.07,52.98,1.00,72.05
244.00,2.00,0.00,19.07,52.98,1.00,72.05
245.00,2.00,0.00,19.07,52.98,1.00,72.05
8655.00,3.00,1.04,39.73,0.00,0.00,40.77
8656.00,3.00,0.00,39.73,110.37,1.00,150.10
8657.00,3.00,0.00,39.73,110.37,1.00,150.10
15722.00,4.00,0.93,11.01,0.00,0.00,11.94
15723.00,4.00,0.00,11.01,30.59,1.00,41.60
15724.00,4.00,0.00,11.01,30.59,1.00,41.60
246.00,2.00,1.50,19.07,0.00,0.00,20.58
247.00,2.00,1.42,19.07,0.00,0.00,20.49
248.00,2.00,0.00,19.07,52.98,1.00,72.05
249.00,2.00,0.00,19.07,52.98,1.00,72.05
250.00,2.00,0.00,19.07,52.98,1.00,72.05
251.00,2.00,0.00,19.07,52.98,1.00,72.05
252.00,2.00,0.00,19.07,52.98,1.00,72.05
253.00,2.00,0.00,19.07,52.98,1.00,72.05
254.00,2.00,0.00,19.07,52.98,1.00,72.05
8662.00,3.00,1.04,39.73,0.00,0.00,40.77
8663.00,3.00,0.00,39.73,110.37,1.00,150.10
8664.00,3.00,0.00,39.73,110.37,1.00,150.10
15725.00,4.00,0.93,11.01,0.00,0.00,11.94
15726.00,4.00,0.00,11.01,30.59,1.00,41.60
15727.00,4.00,0.00,11.01,30.59,1.00,41.60
255.00,2.00,1.50,19.07,0.00,0.00,20.58
256.00,2.00,1.42,19.07,0.00,0.00,20.49
257.00,2.00,0.00,19.07,52.98,1.00,72.05
258.00,2.00,0.00,19.07,52.98,1.00,72.05
259.00,2.00,0.00,19.07,52.98,1.00,72.05
260.00,2.00,0.00,19.07,52.98,1.00,72.05
261.00,2.00,0.00,19.07,52.98,1.00,72.05
262.00,2.00,0.00,19.07,52.98,1.00,72.05
263.00,2.00,0.00,19.07,52.98,1.00,72.05
8669.00,3.00,1.04,39.73,0.00,0.00,40.77
8670.00,3.00,0.00,39.73,110.37,1.00,150.10
8671.00,3.00,0.00,39.73,110.37,1.00,150.10
15728.00,4.00,0.93,11.01,0.00,0.00,11.94
15729.00,4.00,0.00,11.01,30.59,1.00,41.60
15730.00,4.00,0.00,11.01,30.59,1.00,41.60
264.00,2.00,1.50,19.07,0.00,0.00,20.58
265.00,2.00,1.42,19.07,0.00,0.00,20.49
266.00,2.00,0.00,19.07,52.98,1.00,72.05
267.00,2.00,0.00,19.07,52.98,1.00,72.05
268.00,2.00,0.00,19.07,52.98,1.00,72.05
269.00,2.00,0.00,19.07,52.98,1.00,72.05
270.00,2.00,0.00,19.07,52.98,1.00,72.05
271.00,2.00,0.00,19.07,52.98,1.00,72.05
272.00,2.00,0.00,19.07,52.98,1.00,72.05
8676.00,3.00,1.04,39.73,0.00,0.00,40.77
8677.00,3.00,0.00,39.73,110.37,1.00,150.10
8678.00,3.00,0.00,39.73,110.37,1.00,150.10
15731.00,4.00,0.93,11.01,0.00,0.00,11.94
15732.00,4.00,0.00,11.01,30.59,1.00,41.60
15733.00,4.00,0.00,11.01,30.59,1.00,41.60
273.00,2.00,1.50,19.07,0.00,0.00,20.58
274.00,2.00,1.42,19.07,0.00,0.00,20.49
275.00,2.00,0.00,19.07,52.98,1.00,72.05
276.00,2.00,0.00,19.07,52.98,1.00,72.05
277.00,2.00,0.00,19.07,52.98,1.00,72.05
278.00,2.00,0.00,19.07,52.98,1.00,72.05
279.00,2.00,0.00,19.07,52.98,1.00,72.05
280.00,2.00,0.00,19.07,52.98,1.00,72.05
281.00,2.00,0.00,19.07,52.98,1.00,72.05
8683.00,3.00,1.04,39.73,0.00,0.00,40.77
8684.00,3.00,0.00,39.73,110.37,1.00,150.10
8685.00,3.00,0.00,39.73,110.37,1.00,150.10
15734.00,4.00,0.93,11.01,0.00,0.00,11.94
15735.00,4.00,0.00,11.01,30.59,1.00,41.60
15736.00,4.00,0.00,11.01,30.59,1.00,41.60
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
331.00,443.00,581.00,0.75,0.29,45.44,45.73,22.02,67.76
" "," "
Time,2023-06-03 08:58:20.457858693 +0100 BST m=+0.360078902
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,fake
