" "," "
Time,2023-06-03 08:52:48.451870176 +0100 BST m=+0.132562742
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
23.00,2.00,0.00,14.30,52.98,1.00,67.28
24.00,2.00,0.00,14.30,52.98,1.00,67.28
25.00,2.00,0.00,14.30,52.98,1.00,67.28
8483.00,3.00,0.00,29.80,0.00,0.00,29.80
8484.00,3.00,0.00,29.80,0.00,0.00,29.80
8485.00,3.00,0.93,29.80,0.00,0.00,30.73
8486.00,3.00,0.00,29.80,110.37,1.00,140.17
8487.00,3.00,0.00,29.80,110.37,1.00,140.17
8488.00,3.00,0.00,29.80,110.37,1.00,140.17
8489.00,3.00,0.00,29.80,110.37,1.00,140.17
15651.00,4.00,0.00,8.26,0.00,0.00,8.26
15652.00,4.00,0.46,8.26,0.00,0.00,8.72
15653.00,4.00,0.00,8.26,30.59,1.00,38.85
26.00,2.00,0.00,14.30,0.00,0.00,14.30
27.00,2.00,0.00,14.30,0.00,0.00,14.30
28.00,2.00,0.93,14.30,0.00,0.00,15.23
29.00,2.00,0.46,14.30,0.00,0.00,14.77
30.00,2.00,0.00,14.30,52.98,1.00,67.28
31.00,2.00,0.00,14.30,52.98,1.00,67.28
32.00,2.00,0.00,14.30,52.98,1.00,67.28
33.00,2.00,0.00,14.30,52.98,1.00,67.28
34.00,2.00,0.00,14.30,52.98,1.00,67.28
8490.00,3.00,0.00,29.80,0.00,0.00,29.80
8491.00,3.00,1.50,29.80,0.00,0.00,31.30
8492.00,3.00,0.00,29.80,110.37,1.00,140.17
8493.00,3.00,0.00,29.80,110.37,1.00,140.17
8494.00,3.00,0.00,29.80,110.37,1.00,140.17
8495.00,3.00,0.00,29.80,110.37,1.00,140.17
8496.00,3.00,0.00,29.80,110.37,1.00,140.17
15654.00,4.00,0.00,8.26,0.00,0.00,8.26
15655.00,4.00,0.47,8.26,0.00,0.00,8.72
15656.00,4.00,0.00,8.26,30.59,1.00,38.85
35.00,2.00,0.00,14.30,0.00,0.00,14.30
36.00,2.00,0.93,14.30,0.00,0.00,15.23
37.00,2.00,0.46,14.30,0.00,0.00,14.77
38.00,2.00,0.00,14.30,52.98,1.00,67.28
39.00,2.00,0.00,14.30,52.98,1.00,67.28
40.00,2.00,0.00,14.30,52.98,1.00,67.28
41.00,2.00,0.00,14.30,52.98,1.00,67.28
42.00,2.00,0.00,14.30,52.98,1.00,67.28
43.00,2.00,0.00,14.30,52.98,1.00,67.28
8497.00,3.00,0.00,29.80,0.00,0.00,29.80
8498.00,3.00,1.50,29.80,0.00,0.00,31.30
8499.00,3.00,0.00,29.80,110.37,1.00,140.17
8500.00,3.00,0.00,29.80,110.37,1.00,140.17
8501.00,3.00,0.00,29.80,110.37,1.00,140.17
8502.00,3.00,0.00,29.80,110.37,1.00,140.17
8503.00,3.00,0.00,29.80,110.37,1.00,140.17
15657.00,4.00,0.00,8.26,0.00,0.00,8.26
15658.00,4.00,0.47,8.26,0.00,0.00,8.72
15659.00,4.00,0.00,8.26,30.59,1.00,38.85
44.00,2.00,0.00,14.30,0.00,0.00,14.30
45.00,2.00,0.93,14.30,0.00,0.00,15.23
46.00,2.00,0.46,14.30,0.00,0.00,14.77
47.00,2.00,0.00,14.30,52.98,1.00,67.28
48.00,2.00,0.00,14.30,52.98,1.00,67.28
49.00,2.00,0.00,14.30,52.98,1.00,67.28
50.00,2.00,0.00,14.30,52.98,1.00,67.28
51.00,2.00,0.00,14.30,52.98,1.00,67.28
52.00,2.00,0.00,14.30,52.98,1.00,67.28
8504.00,3.00,0.00,29.80,0.00,0.00,29.80
8505.00,3.00,1.50,29.80,0.00,0.00,31.30
8506.00,3.00,0.00,29.80,110.37,1.00,140.17
8507.00,3.00,0.00,29.80,110.37,1.00,140.17
8508.00,3.00,0.00,29.80,110.37,1.00,140.17
8509.00,3.00,0.00,29.80,110.37,1.00,140.17
8510.00,3.00,0.00,29.80,110.37,1.00,140.17
15660.00,4.00,0.00,8.26,0.00,0.00,8.26
15661.00,4.00,0.47,8.26,0.00,0.00,8.72
15662.00,4.00,0.00,8.26,30.59,1.00,38.85
53.00,2.00,0.00,14.30,0.00,0.00,14.30
54.00,2.00,0.93,14.30,0.00,0.00,15.23
55.00,2.00,0.46,14.30,0.00,0.00,14.77
56.00,2.00,0.00,14.30,52.98,1.00,67.28
57.00,2.00,0.00,14.30,52.98,1.00,67.28
58.00,2.00,0.00,14.30,52.98,1.00,67.28
59.00,2.00,0.00,14.30,52.98,1.00,67.28
60.00,2.00,0.00,14.30,52.98,1.00,67.28
61.00,2.00,0.00,14.30,52.98,1.00,67.28
8511.00,3.00,0.00,29.80,0.00,0.00,29.80
8512.00,3.00,1.50,29.80,0.00,0.00,31.30
8513.00,3.00,0.00,29.80,110.37,1.00,140.17
8514.00,3.00,0.00,29.80,110.37,1.00,140.17
8515.00,3.00,0.00,29.80,110.37,1.00,140.17
8516.00,3.00,0.00,29.80,110.37,1.00,140.17
8517.00,3.00,0.00,29.80,110.37,1.00,140.17
15663.00,4.00,0.00,8.26,0.00,0.00,8.26
15664.00,4.00,0.47,8.26,0.00,0.00,8.72
15665.00,4.00,0.00,8.26,30.59,1.00,38.85
62.00,2.00,0.00,14.30,0.00,0.00,14.30
63.00,2.00,0.93,14.30,0.00,0.00,15.23
64.00,2.00,0.46,14.30,0.00,0.00,14.77
65.00,2.00,0.00,14.30,52.98,1.00,67.28
66.00,2.00,0.00,14.30,52.98,1.00,67.28
67.00,2.00,0.00,14.30,52.98,1.00,67.28
68.00,2.00,0.00,14.30,52.98,1.00,67.28
69.00,2.00,0.00,14.30,52.98,1.00,67.28
70.00,2.00,0.00,14.30,52.98,1.00,67.28
8518.00,3.00,0.00,29.80,0.00,0.00,29.80
8519.00,3.00,1.50,29.80,0.00,0.00,31.30
8520.00,3.00,0.00,29.80,110.37,1.00,140.17
8521.00,3.00,0.00,29.80,110.37,1.00,140.17
8522.00,3.00,0.00,29.80,110.37,1.00,140.17
8523.00,3.00,0.00,29.80,110.37,1.00,140.17
8524.00,3.00,0.00,29.80,110.37,1.00,140.17
15666.00,4.00,0.00,8.26,0.00,0.00,8.26
15667.00,4.00,0.47,8.26,0.00,0.00,8.72
15668.00,4.00,0.00,8.26,30.59,1.00,38.85
71.00,2.00,0.00,14.30,0.00,0.00,14.30
72.00,2.00,0.93,14.30,0.00,0.00,15.23
73.00,2.00,0.46,14.30,0.00,0.00,14.77
74.00,2.00,0.00,14.30,52.98,1.00,67.28
75.00,2.00,0.00,14.30,52.98,1.00,67.28
76.00,2.00,0.00,14.30,52.98,1.00,67.28
77.00,2.00,0.00,14.30,52.98,1.00,67.28
78.00,2.00,0.00,14.30,52.98,1.00,67.28
79.00,2.00,0.00,14.30,52.98,1.00,67.28
80.00,2.00,0.00,14.30,52.98,1.00,67.28
81.00,2.00,0.00,14.30,52.98,1.00,67.28
8525.00,3.00,0.00,29.80,0.00,0.00,29.80
8526.00,3.00,1.50,29.80,0.00,0.00,31.30
8527.00,3.00,0.00,29.80,110.37,1.00,140.17
8528.00,3.00,0.00,29.80,110.37,1.00,140.17
8529.00,3.00,0.00,29.80,110.37,1.00,140.17
8530.00,3.00,0.00,29.80,110.37,1.00,140.17
8531.00,3.00,0.00,29.80,110.37,1.00,140.17
15669.00,4.00,0.00,8.26,0.00,0.00,8.26
15670.00,4.00,0.47,8.26,0.00,0.00,8.72
15671.00,4.00,0.00,8.26,30.59,1.00,38.85
82.00,2.00,0.00,14.30,0.00,0.00,14.30
83.00,2.00,0.00,14.30,0.00,0.00,14.30
84.00,2.00,1.50,14.30,0.00,0.00,15.81
85.00,2.00,0.46,14.30,0.00,0.00,14.77
86.00,2.00,0.00,14.30,52.98,1.00,67.28
87.00,2.00,0.00,14.30,52.98,1.00,67.28
88.00,2.00,0.00,14.30,52.98,1.00,67.28
89.00,2.00,0.00,14.30,52.98,1.00,67.28
90.00,2.00,0.00,14.30,52.98,1.00,67.28
8532.00,3.00,0.00,29.80,0.00,0.00,29.80
8533.00,3.00,1.50,29.80,0.00,0.00,31.30
8534.00,3.00,0.00,29.80,110.37,1.00,140.17
8535.00,3.00,0.00,29.80,110.37,1.00,140.17
8536.00,3.00,0.00,29.80,110.37,1.00,140.17
8537.00,3.00,0.00,29.80,110.37,1.00,140.17
8538.00,3.00,0.00,29.80,110.37,1.00,140.17
15672.00,4.00,0.00,8.26,0.00,0.00,8.26
15673.00,4.00,0.47,8.26,0.00,0.00,8.72
15674.00,4.00,0.00,8.26,30.59,1.00,38.85
91.00,2.00,0.00,14.30,0.00,0.00,14.30
92.00,2.00,1.50,14.30,0.00,0.00,15.81
93.00,2.00,0.46,14.30,0.00,0.00,14.77
94.00,2.00,0.00,14.30,52.98,1.00,67.28
95.00,2.00,0.00,14.30,52.98,1.00,67.28
96.00,2.00,0.00,14.30,52.98,1.00,67.28
97.00,2.00,0.00,14.30,52.98,1.00,67.28
98.00,2.00,0.00,14.30,52.98,1.00,67.28
99.00,2.00,0.00,14.30,52.98,1.00,67.28
100.00,2.00,0.00,14.30,52.98,1.00,67.28
101.00,2.00,0.00,14.30,52.98,1.00,67.28
8539.00,3.00,0.00,29.80,0.00,0.00,29.80
8540.00,3.00,1.50,29.80,0.00,0.00,31.30
8541.00,3.00,0.00,29.80,110.37,1.00,140.17
8542.00,3.00,0.00,29.80,110.37,1.00,140.17
8543.00,3.00,0.00,29.80,110.37,1.00,140.17
8544.00,3.00,0.00,29.80,110.37,1.00,140.17
8545.00,3.00,0.00,29.80,110.37,1.00,140.17
15675.00,4.00,0.00,8.26,0.00,0.00,8.26
15676.00,4.00,0.47,8.26,0.00,0.00,8.72
15677.00,4.00,0.00,8.26,30.59,1.00,38.85
102.00,2.00,0.00,14.30,0.00,0.00,14.30
103.00,2.00,0.00,14.30,0.00,0.00,14.30
104.00,2.00,1.50,14.30,0.00,0.00,15.81
105.00,2.00,0.46,14.30,0.00,0.00,14.77
106.00,2.00,0.00,14.30,52.98,1.00,67.28
107.00,2.00,0.00,14.30,52.98,1.00,67.28
108.00,2.00,0.00,14.30,52.98,1.00,67.28
109.00,2.00,0.00,14.30,52.98,1.00,67.28
110.00,2.00,0.00,14.30,52.98,1.00,67.28
8546.00,3.00,0.00,29.80,0.00,0.00,29.80
8547.00,3.00,1.50,29.80,0.00,0.00,31.30
8548.00,3.00,0.00,29.80,110.37,1.00,140.17
8549.00,3.00,0.00,29.80,110.37,1.00,140.17
8550.00,3.00,0.00,29.80,110.37,1.00,140.17
8551.00,3.00,0.00,29.80,110.37,1.00,140.17
8552.00,3.00,0.00,29.80,110.37,1.00,140.17
15678.00,4.00,0.00,8.26,0.00,0.00,8.26
15679.00,4.00,0.47,8.26,0.00,0.00,8.72
15680.00,4.00,0.00,8.26,30.59,1.00,38.85
111.00,2.00,0.00,14.30,0.00,0.00,14.30
112.00,2.00,1.50,14.30,0.00,0.00,15.81
113.00,2.00,0.46,14.30,0.00,0.00,14.77
114.00,2.00,0.00,14.30,52.98,1.00,67.28
115.00,2.00,0.00,14.30,52.98,1.00,67.28
116.00,2.00,0.00,14.30,52.98,1.00,67.28
117.00,2.00,0.00,14.30,52.98,1.00,67.28
118.00,2.00,0.00,14.30,52.98,1.00,67.28
119.00,2.00,0.00,14.30,52.98,1.00,67.28
8553.00,3.00,0.00,29.80,0.00,0.00,29.80
8554.00,3.00,1.50,29.80,0.00,0.00,31.30
8555.00,3.00,0.00,29.80,110.37,1.00,140.17
8556.00,3.00,0.00,29.80,110.37,1.00,140.17
8557.00,3.00,0.00,29.80,110.37,1.00,140.17
8558.00,3.00,0.00,29.80,110.37,1.00,140.17
8559.00,3.00,0.00,29.80,110.37,1.00,140.17
15681.00,4.00,0.00,8.26,0.00,0.00,8.26
15682.00,4.00,0.47,8.26,0.00,0.00,8.72
15683.00,4.00,0.00,8.26,30.59,1.00,38.85
120.00,2.00,0.00,14.30,0.00,0.00,14.30
121.00,2.00,1.50,14.30,0.00,0.00,15.81
122.00,2.00,0.46,14.30,0.00,0.00,14.77
123.00,2.00,0.00,14.30,52.98,1.00,67.28
124.00,2.00,0.00,14.30,52.98,1.00,67.28
125.00,2.00,0.00,14.30,52.98,1.00,67.28
126.00,2.00,0.00,14.30,52.98,1.00,67.28
127.00,2.00,0.00,14.30,52.98,1.00,67.28
128.00,2.00,0.00,14.30,52.98,1.00,67.28
8560.00,3.00,0.00,29.80,0.00,0.00,29.80
8561.00,3.00,1.50,29.80,0.00,0.00,31.30
8562.00,3.00,0.00,29.80,110.37,1.00,140.17
8563.00,3.00,0.00,29.80,110.37,1.00,140.17
8564.00,3.00,0.00,29.80,110.37,1.00,140.17
8565.00,3.00,0.00,29.80,110.37,1.00,140.17
8566.00,3.00,0.00,29.80,110.37,1.00,140.17
15684.00,4.00,0.00,8.26,0.00,0.00,8.26
15685.00,4.00,0.47,8.26,0.00,0.00,8.72
15686.00,4.00,0.00,8.26,30.59,1.00,38.85
129.00,2.00,0.00,14.30,0.00,0.00,14.30
130.00,2.00,1.50,14.30,0.00,0.00,15.81
131.00,2.00,0.46,14.30,0.00,0.00,14.77
132.00,2.00,0.00,14.30,52.98,1.00,67.28
133.00,2.00,0.00,14.30,52.98,1.00,67.28
134.00,2.00,0.00,14.30,52.98,1.00,67.28
135.00,2.00,0.00,14.30,52.98,1.00,67.28
136.00,2.00,0.00,14.30,52.98,1.00,67.28
137.00,2.00,0.00,14.30,52.98,1.00,67.28
8567.00,3.00,0.00,29.80,0.00,0.00,29.80
8568.00,3.00,1.50,29.80,0.00,0.00,31.30
8569.00,3.00,0.00,29.80,110.37,1.00,140.17
8570.00,3.00,0.00,29.80,110.37,1.00,140.17
8571.00,3.00,0.00,29.80,110.37,1.00,140.17
8572.00,3.00,0.00,29.80,110.37,1.00,140.17
8573.00,3.00,0.00,29.80,110.37,1.00,140.17
15687.00,4.00,0.00,8.26,0.00,0.00,8.26
15688.00,4.00,0.47,8.26,0.00,0.00,8.72
15689.00,4.00,0.00,8.26,30.59,1.00,38.85
138.00,2.00,0.00,14.30,0.00,0.00,14.30
139.00,2.00,1.50,14.30,0.00,0.00,15.81
140.00,2.00,0.46,14.30,0.00,0.00,14.77
141.00,2.00,0.00,14.30,52.98,1.00,67.28
142.00,2.00,0.00,14.30,52.98,1.00,67.28
143.00,2.00,0.00,14.30,52.98,1.00,67.28
144.00,2.00,0.00,14.30,52.98,1.00,67.28
145.00,2.00,0.00,14.30,52.98,1.00,67.28
146.00,2.00,0.00,14.30,52.98,1.00,67.28
8574.00,3.00,0.00,29.80,0.00,0.00,29.80
8575.00,3.00,1.50,29.80,0.00,0.00,31.30
8576.00,3.00,0.00,29.80,110.37,1.00,140.17
8577.00,3.00,0.00,29.80,110.37,1.00,140.17
8578.00,3.00,0.00,29.80,110.37,1.00,140.17
8579.00,3.00,0.00,29.80,110.37,1.00,140.17
8580.00,3.00,0.00,29.80,110.37,1.00,140.17
15690.00,4.00,0.00,8.26,0.00,0.00,8.26
15691.00,4.00,0.47,8.26,0.00,0.00,8.72
15692.00,4.00,0.00,8.26,30.59,1.00,38.85
147.00,2.00,0.00,14.30,0.00,0.00,14.30
148.00,2.00,1.50,14.30,0.00,0.00,15.81
149.00,2.00,0.46,14.30,0.00,0.00,14.77
150.00,2.00,0.00,14.30,52.98,1.00,67.28
151.00,2.00,0.00,14.30,52.98,1.00,67.28
152.00,2.00,0.00,14.30,52.98,1.00,67.28
153.00,2.00,0.00,14.30,52.98,1.00,67.28
154.00,2.00,0.00,14.30,52.98,1.00,67.28
155.00,2.00,0.00,14.30,52.98,1.00,67.28
8581.00,3.00,0.00,29.80,0.00,0.00,29.80
8582.00,3.00,1.50,29.80,0.00,0.00,31.30
8583.00,3.00,0.00,29.80,110.37,1.00,140.17
8584.00,3.00,0.00,29.80,110.37,1.00,140.17
8585.00,3.00,0.00,29.80,110.37,1.00,140.17
8586.00,3.00,0.00,29.80,110.37,1.00,140.17
8587.00,3.00,0.00,29.80,110.37,1.00,140.17
15693.00,4.00,0.00,8.26,0.00,0.00,8.26
15694.00,4.00,0.47,8.26,0.00,0.00,8.72
15695.00,4.00,0.00,8.26,30.59,1.00,38.85
156.00,2.00,0.00,14.30,0.00,0.00,14.30
157.00,2.00,1.50,14.30,0.00,0.00,15.81
158.00,2.00,0.46,14.30,0.00,0.00,14.77
159.00,2.00,0.00,14.30,52.98,1.00,67.28
160.00,2.00,0.00,14.30,52.98,1.00,67.28
161.00,2.00,0.00,14.30,52.98,1.00,67.28
162.00,2.00,0.00,14.30,52.98,1.00,67.28
163.00,2.00,0.00,14.30,52.98,1.00,67.28
164.00,2.00,0.00,14.30,52.98,1.00,67.28
8588.00,3.00,0.00,29.80,0.00,0.00,29.80
8589.00,3.00,1.50,29.80,0.00,0.00,31.30
8590.00,3.00,0.00,29.80,110.37,1.00,140.17
8591.00,3.00,0.00,29.80,110.37,1.00,140.17
8592.00,3.00,0.00,29.80,110.37,1.00,140.17
8593.00,3.00,0.00,29.80,110.37,1.00,140.17
8594.00,3.00,0.00,29.80,110.37,1.00,140.17
15696.00,4.00,0.00,8.26,0.00,0.00,8.26
15697.00,4.00,0.47,8.26,0.00,0.00,8.72
15698.00,4.00,0.00,8.26,30.59,1.00,38.85
165.00,2.00,0.00,14.30,0.00,0.00,14.30
166.00,2.00,1.50,14.30,0.00,0.00,15.81
167.00,2.00,0.46,14.30,0.00,0.00,14.77
168.00,2.00,0.00,14.30,52.98,1.00,67.28
169.00,2.00,0.00,14.30,52.98,1.00,67.28
170.00,2.00,0.00,14.30,52.98,1.00,67.28
171.00,2.00,0.00,14.30,52.98,1.00,67.28
172.00,2.00,0.00,14.30,52.98,1.00,67.28
173.00,2.00,0.00,14.30,52.98,1.00,67.28
8595.00,3.00,0.00,29.80,0.00,0.00,29.80
8596.00,3.00,1.50,29.80,0.00,0.00,31.30
8597.00,3.00,0.00,29.80,110.37,1.00,140.17
8598.00,3.00,0.00,29.80,110.37,1.00,140.17
8599.00,3.00,0.00,29.80,110.37,1.00,140.17
8600.00,3.00,0.00,29.80,110.37,1.00,140.17
8601.00,3.00,0.00,29.80,110.37,1.00,140.17
15699.00,4.00,0.00,8.26,0.00,0.00,8.26
15700.00,4.00,0.47,8.26,0.00,0.00,8.72
15701.00,4.00,0.00,8.26,30.59,1.00,38.85
174.00,2.00,0.00,14.30,0.00,0.00,14.30
175.00,2.00,1.50,14.30,0.00,0.00,15.81
176.00,2.00,0.46,14.30,0.00,0.00,14.77
177.00,2.00,0.00,14.30,52.98,1.00,67.28
178.00,2.00,0.00,14.30,52.98,1.00,67.28
179.00,2.00,0.00,14.30,52.98,1.00,67.28
180.00,2.00,0.00,14.30,52.98,1.00,67.28
181.00,2.00,0.00,14.30,52.98,1.00,67.28
182.00,2.00,0.00,14.30,52.98,1.00,67.28
8602.00,3.00,0.00,29.80,0.00,0.00,29.80
8603.00,3.00,1.50,29.80,0.00,0.00,31.30
8604.00,3.00,0.00,29.80,110.37,1.00,140.17
8605.00,3.00,0.00,29.80,110.37,1.00,140.17
8606.00,3.00,0.00,29.80,110.37,1.00,140.17
8607.00,3.00,0.00,29.80,110.37,1.00,140.17
8608.00,3.00,0.00,29.80,110.37,1.00,140.17
15702.00,4.00,0.00,8.26,0.00,0.00,8.26
15703.00,4.00,0.00,8.26,0.00,0.00,8.26
183.00,2.00,0.00,14.30,0.00,0.00,14.30
184.00,2.00,1.50,14.30,0.00,0.00,15.81
185.00,2.00,0.46,14.30,0.00,0.00,14.77
186.00,2.00,0.00,14.30,52.98,1.00,67.28
187.00,2.00,0.00,14.30,52.98,1.00,67.28
188.00,2.00,0.00,14.30,52.98,1.00,67.28
189.00,2.00,0.00,14.30,52.98,1.00,67.28
190.00,2.00,0.00,14.30,52.98,1.00,67.28
191.00,2.00,0.00,14.30,52.98,1.00,67.28
8609.00,3.00,0.00,29.80,0.00,0.00,29.80
8610.00,3.00,1.50,29.80,0.00,0.00,31.30
8611.00,3.00,0.00,29.80,110.37,1.00,140.17
8612.00,3.00,0.00,29.80,110.37,1.00,140.17
8613.00,3.00,0.00,29.80,110.37,1.00,140.17
8614.00,3.00,0.00,29.80,110.37,1.00,140.17
8615.00,3.00,0.00,29.80,110.37,1.00,140.17
15704.00,4.00,0.00,8.26,0.00,0.00,8.26
15705.00,4.00,0.47,8.26,0.00,0.00,8.72
15706.00,4.00,0.00,8.26,30.59,1.00,38.85
192.00,2.00,0.00,14.30,0.00,0.00,14.30
193.00,2.00,1.50,14.30,0.00,0.00,15.81
194.00,2.00,0.46,14.30,0.00,0.00,14.77
195.00,2.00,0.00,14.30,52.98,1.00,67.28
196.00,2.00,0.00,14.30,52.98,1.00,67.28
197.00,2.00,0.00,14.30,52.98,1.00,67.28
198.00,2.00,0.00,14.30,52.98,1.00,67.28
199.00,2.00,0.00,14.30,52.98,1.00,67.28
200.00,2.00,0.00,14.30,52.98,1.00,67.28
8616.00,3.00,0.00,29.80,0.00,0.00,29.80
8617.00,3.00,1.50,29.80,0.00,0.00,31.30
8618.00,3.00,0.00,29.80,110.37,1.00,140.17
8619.00,3.00,0.00,29.80,110.37,1.00,140.17
8620.00,3.00,0.00,29.80,110.37,1.00,140.17
8621.00,3.00,0.00,29.80,110.37,1.00,140.17
8622.00,3.00,0.00,29.80,110.37,1.00,140.17
15707.00,4.00,0.00,8.26,0.00,0.00,8.26
15708.00,4.00,0.47,8.26,0.00,0.00,8.72
15709.00,4.00,0.00,8.26,30.59,1.00,38.85
201.00,2.00,0.00,14.30,0.00,0.00,14.30
202.00,2.00,1.50,14.30,0.00,0.00,15.81
203.00,2.00,0.46,14.30,0.00,0.00,14.77
204.00,2.00,0.00,14.30,52.98,1.00,67.28
205.00,2.00,0.00,14.30,52.98,1.00,67.28
206.00,2.00,0.00,14.30,52.98,1.00,67.28
207.00,2.00,0.00,14.30,52.98,1.00,67.28
208.00,2.00,0.00,14.30,52.98,1.00,67.28
209.00,2.00,0.00,14.30,52.98,1.00,67.28
8623.00,3.00,0.00,29.80,0.00,0.00,29.80
8624.00,3.00,1.50,29.80,0.00,0.00,31.30
8625.00,3.00,0.00,29.80,110.37,1.00,140.17
8626.00,3.00,0.00,29.80,110.37,1.00,140.17
8627.00,3.00,0.00,29.80,110.37,1.00,140.17
8628.00,3.00,0.00,29.80,110.37,1.00,140.17
8629.00,3.00,0.00,29.80,110.37,1.00,140.17
15710.00,4.00,0.00,8.26,0.00,0.00,8.26
15711.00,4.00,0.47,8.26,0.00,0.00,8.72
15712.00,4.00,0.00,8.26,30.59,1.00,38.85
210.00,2.00,0.00,14.30,0.00,0.00,14.30
211.00,2.00,1.50,14.30,0.00,0.00,15.81
212.00,2.00,0.46,14.30,0.00,0.00,14.77
213.00,2.00,0.00,14.30,52.98,1.00,67.28
214.00,2.00,0.00,14.30,52.98,1.00,67.28
215.00,2.00,0.00,14.30,52.98,1.00,67.28
216.00,2.00,0.00,14.30,52.98,1.00,67.28
217.00,2.00,0.00,14.30,52.98,1.00,67.28
218.00,2.00,0.00,14.30,52.98,1.00,67.28
8630.00,3.00,0.00,29.80,0.00,0.00,29.80
8631.00,3.00,1.50,29.80,0.00,0.00,31.30
8632.00,3.00,0.00,29.80,110.37,1.00,140.17
8633.00,3.00,0.00,29.80,110.37,1.00,140.17
8634.00,3.00,0.00,29.80,110.37,1.00,140.17
8635.00,3.00,0.00,29.80,110.37,1.00,140.17
8636.00,3.00,0.00,29.80,110.37,1.00,140.17
15713.00,4.00,0.00,8.26,0.00,0.00,8.26
15714.00,4.00,0.47,8.26,0.00,0.00,8.72
15715.00,4.00,0.00,8.26,30.59,1.00,38.85
219.00,2.00,0.00,14.30,0.00,0.00,14.30
220.00,2.00,1.50,14.30,0.00,0.00,15.81
221.00,2.00,0.46,14.30,0.00,0.00,14.77
222.00,2.00,0.00,14.30,52.98,1.00,67.28
223.00,2.00,0.00,14.30,52.98,1.00,67.28
224.00,2.00,0.00,14.30,52.98,1.00,67.28
225.00,2.00,0.00,14.30,52.98,1.00,67.28
226.00,2.00,0.00,14.30,52.98,1.00,67.28
227.00,2.00,0.00,14.30,52.98,1.00,67.28
8637.00,3.00,0.00,29.80,0.00,0.00,29.80
8638.00,3.00,1.50,29.80,0.00,0.00,31.30
8639.00,3.00,0.00,29.80,110.37,1.00,140.17
8640.00,3.00,0.00,29.80,110.37,1.00,140.17
8641.00,3.00,0.00,29.80,110.37,1.00,140.17
8642.00,3.00,0.00,29.80,110.37,1.00,140.17
8643.00,3.00,0.00,29.80,110.37,1.00,140.17
15716.00,4.00,0.00,8.26,0.00,0.00,8.26
15717.00,4.00,0.47,8.26,0.00,0.00,8.72
15718.00,4.00,0.00,8.26,30.59,1.00,38.85
228.00,2.00,0.00,14.30,0.00,0.00,14.30
229.00,2.00,1.50,14.30,0.00,0.00,15.81
230.00,2.00,0.46,14.30,0.00,0.00,14.77
231.00,2.00,0.00,14.30,52.98,1.00,67.28
232.00,2.00,0.00,14.30,52.98,1.00,67.28
233.00,2.00,0.00,14.30,52.98,1.00,67.28
234.00,2.00,0.00,14.30,52.98,1.00,67.28
235.00,2.00,0.00,14.30,52.98,1.00,67.28
236.00,2.00,0.00,14.30,52.98,1.00,67.28
8644.00,3.00,0.00,29.80,0.00,0.00,29.80
8645.00,3.00,1.50,29.80,0.00,0.00,31.30
8646.00,3.00,0.00,29.80,110.37,1.00,140.17
8647.00,3.00,0.00,29.80,110.37,1.00,140.17
8648.00,3.00,0.00,29.80,110.37,1.00,140.17
8649.00,3.00,0.00,29.80,110.37,1.00,140.17
8650.00,3.00,0.00,29.80,110.37,1.00,140.17
15719.00,4.00,0.00,8.26,0.00,0.00,8.26
15720.00,4.00,0.47,8.26,0.00,0.00,8.72
15721.00,4.00,0.00,8.26,30.59,1.00,38.85
237.00,2.00,0.00,14.30,0.00,0.00,14.30
238.00,2.00,1.50,14.30,0.00,0.00,15.81
239.00,2.00,0.46,14.30,0.00,0.00,14.77
240.00,2.00,0.00,14.30,52.98,1.00,67.28
241.00,2.00,0.00,14.30,52.98,1.00,67.28
242.00,2.00,0.00,14.30,52.98,1.00,67.28
243.00,2.00,0.00,14.30,52.98,1.00,67.28
244.00,2.00,0.00,14.30,52.98,1.00,67.28
245.00,2.00,0.00,14.30,52.98,1.00,67.28
8651.00,3.00,0.00,29.80,0.00,0.00,29.80
8652.00,3.00,1.50,29.80,0.00,0.00,31.30
8653.00,3.00,0.00,29.80,110.37,1.00,140.17
8654.00,3.00,0.00,29.80,110.37,1.00,140.17
8655.00,3.00,0.00,29.80,110.37,1.00,140.17
8656.00,3.00,0.00,29.80,110.37,1.00,140.17
8657.00,3.00,0.00,29.80,110.37,1.00,140.17
15722.00,4.00,0.00,8.26,0.00,0.00,8.26
15723.00,4.00,0.47,8.26,0.00,0.00,8.72
15724.00,4.00,0.00,8.26,30.59,1.00,38.85
246.00,2.00,0.00,14.30,0.00,0.00,14.30
247.00,2.00,1.50,14.30,0.00,0.00,15.81
248.00,2.00,0.46,14.30,0.00,0.00,14.77
249.00,2.00,0.00,14.30,52.98,1.00,67.28
250.00,2.00,0.00,14.30,52.98,1.00,67.28
251.00,2.00,0.00,14.30,52.98,1.00,67.28
252.00,2.00,0.00,14.30,52.98,1.00,67.28
253.00,2.00,0.00,14.30,52.98,1.00,67.28
254.00,2.00,0.00,14.30,52.98,1.00,67.28
8658.00,3.00,0.00,29.80,0.00,0.00,29.80
8659.00,3.00,1.50,29.80,0.00,0.00,31.30
