2023-09-11 14:08:09
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
28,69307,1,0,2.475,18.3333,1,20.8083
28,69308,1,0,2.475,18.3333,1,20.8083
28,69309,1,0,2.475,18.3333,1,20.8083
28,69310,1,0,2.475,18.3333,1,20.8083
28,69311,1,0,2.475,18.3333,1,20.8083
28,69312,1,0,2.475,18.3333,1,20.8083
28,69313,1,0,2.475,18.3333,1,20.8083
28,69314,1,0,2.475,18.3333,1,20.8083
28,69315,1,0,2.475,18.3333,1,20.8083
28,69316,1,0,2.475,18.3333,1,20.8083
28,69317,1,0,2.475,18.3333,1,20.8083
28,69318,1,0,2.475,18.3333,1,20.8083
28,69319,1,0,2.475,18.3333,1,20.8083
28,69320,1,0,2.475,18.3333,1,20.8083
28,69321,1,0,2.475,18.3333,1,20.8083
28,69322,1,0,2.475,18.3333,1,20.8083
28,69323,1,0,2.475,18.3333,1,20.8083
28,69346,1,0,2.475,18.3333,1,20.8083
28,69347,1,0,2.475,18.3333,1,20.8083
28,69348,1,0,2.475,18.3333,1,20.8083
28,69349,1,0,2.475,18.3333,1,20.8083
28,69350,1,0,2.475,18.3333,1,20.8083
28,69351,1,0,2.475,18.3333,1,20.8083
28,69352,1,0,2.475,18.3333,1,20.8083
28,69353,1,0,2.475,18.3333,1,20.8083
28,69354,1,0,2.475,18.3333,1,20.8083
28,69355,1,0,2.475,18.3333,1,20.8083
28,69356,1,0,2.475,18.3333,1,20.8083
28,69357,1,0,2.475,18.3333,1,20.8083
28,69358,1,0,2.475,18.3333,1,20.8083
28,69359,1,0,2.475,18.3333,1,20.8083
28,69360,1,0,2.475,18.3333,1,20.8083
28,69361,1,0,2.475,18.3333,1,20.8083
28,69362,1,0,2.475,18.3333,1,20.8083
28,69363,1,0,2.475,18.3333,1,20.8083
28,69364,1,0,2.475,18.3333,1,20.8083
28,69365,1,0,2.475,18.3333,1,20.8083
28,69366,1,0,2.475,18.3333,1,20.8083
28,69367,1,0,2.475,18.3333,1,20.8083
28,69368,1,0,2.475,18.3333,1,20.8083
28,69369,1,0,2.475,18.3333,1,20.8083
28,69370,1,0,2.475,18.3333,1,20.8083
28,69371,1,0,2.475,18.3333,1,20.8083
28,69372,1,0,2.475,18.3333,1,20.8083
28,69373,1,0,2.475,18.3333,1,20.8083
28,69374,1,0,2.475,18.3333,1,20.8083
28,69375,1,0,2.475,18.3333,1,20.8083
28,69376,1,0,2.475,18.3333,1,20.8083
28,69377,1,0,2.475,18.3333,1,20.8083
28,69378,1,0,2.475,18.3333,1,20.8083
28,69379,1,0,2.475,18.3333,1,20.8083
28,69380,1,0,2.475,18.3333,1,20.8083
28,69381,1,0,2.475,18.3333,1,20.8083
28,69382,1,0,2.475,18.3333,1,20.8083
28,69383,1,0,2.475,18.3333,1,20.8083
28,69384,1,0,2.475,18.3333,1,20.8083
28,69385,1,0,2.475,18.3333,1,20.8083
28,69386,1,0,2.475,18.3333,1,20.8083
28,69387,1,0,2.475,18.3333,1,20.8083
28,69388,1,0,2.475,18.3333,1,20.8083
28,69389,1,0,2.475,18.3333,1,20.8083
28,69390,1,0,2.475,18.3333,1,20.8083
28,69391,1,0,2.475,18.3333,1,20.8083
28,69392,1,0,2.475,18.3333,1,20.8083
28,69393,1,0,2.475,18.3333,1,20.8083
28,69394,1,0,2.475,18.3333,1,20.8083
28,69395,1,0,2.475,18.3333,1,20.8083
28,69396,1,0,2.475,18.3333,1,20.8083
28,69397,1,0,2.475,18.3333,1,20.8083
28,69398,1,0,2.475,18.3333,1,20.8083
28,69399,1,0,2.475,18.3333,1,20.8083
28,69400,1,0,2.475,18.3333,1,20.8083
28,69401,1,0,2.475,18.3333,1,20.8083
28,69402,1,0,2.475,18.3333,1,20.8083
28,69403,1,0,2.475,18.3333,1,20.8083
28,69404,1,0,2.475,18.3333,1,20.8083
28,69405,1,0,2.475,18.3333,1,20.8083
28,69406,1,0,2.475,18.3333,1,20.8083
28,69407,1,0,2.475,18.3333,1,20.8083
28,69408,1,0,2.475,18.3333,1,20.8083
28,69409,1,0,2.475,18.3333,1,20.8083
28,69410,1,0,2.475,18.3333,1,20.8083
28,69411,1,0,2.475,18.3333,1,20.8083
28,69412,1,0,2.475,18.3333,1,20.8083
28,69413,1,0,2.475,18.3333,1,20.8083
28,69414,1,0,2.475,18.3333,1,20.8083
28,69415,1,0,2.475,18.3333,1,20.8083
28,69416,1,0,2.475,18.3333,1,20.8083
28,69417,1,0,2.475,18.3333,1,20.8083
28,69418,1,0,2.475,18.3333,1,20.8083
28,69419,1,0,2.475,18.3333,1,20.8083
28,69420,1,0,2.475,18.3333,1,20.8083
28,69421,1,0,2.475,18.3333,1,20.8083
28,69422,1,0,2.475,18.3333,1,20.8083
28,69423,1,0,2.475,18.3333,1,20.8083
28,69424,1,0,2.475,18.3333,1,20.8083
28,69425,1,0,2.475,18.3333,1,20.8083
28,69426,1,0,2.475,18.3333,1,20.8083
28,69427,1,0,2.475,18.3333,1,20.8083
28,69428,1,0,2.475,18.3333,1,20.8083
28,69429,1,0,2.475,18.3333,1,20.8083
28,69430,1,0,2.475,18.3333,1,20.8083
28,69431,1,0,2.475,18.3333,1,20.8083
28,69432,1,0,2.475,18.3333,1,20.8083
28,69433,1,0,2.475,18.3333,1,20.8083
28,69434,1,0,2.475,18.3333,1,20.8083
28,69451,1,0,2.475,18.3333,1,20.8083
28,69452,1,0,2.475,18.3333,1,20.8083
28,69453,1,0,2.475,18.3333,1,20.8083
28,69454,1,0,2.475,18.3333,1,20.8083
28,69455,1,0,2.475,18.3333,1,20.8083
28,69456,1,0,2.475,18.3333,1,20.8083
28,69457,1,0,2.475,18.3333,1,20.8083
28,69458,1,0,2.475,18.3333,1,20.8083
28,69459,1,0,2.475,18.3333,1,20.8083
28,69460,1,0,2.475,18.3333,1,20.8083
28,69461,1,0,2.475,18.3333,1,20.8083
28,69462,1,0,2.475,18.3333,1,20.8083
28,69463,1,0,2.475,18.3333,1,20.8083
28,69464,1,0,2.475,18.3333,1,20.8083
28,69465,1,0,2.475,18.3333,1,20.8083
28,69466,1,0,2.475,18.3333,1,20.8083
28,69467,1,0,2.475,18.3333,1,20.8083
28,69468,1,0,2.475,18.3333,1,20.8083
28,69469,1,0,2.475,18.3333,1,20.8083
28,69470,1,0,2.475,18.3333,1,20.8083
28,69471,1,0,2.475,18.3333,1,20.8083
28,69472,1,0,2.475,18.3333,1,20.8083
28,69473,1,0,2.475,18.3333,1,20.8083
28,69474,1,0,2.475,18.3333,1,20.8083
28,69475,1,0,2.475,18.3333,1,20.8083
28,69476,1,0,2.475,18.3333,1,20.8083
28,69477,1,0,2.475,18.3333,1,20.8083
28,69478,1,0,2.475,18.3333,1,20.8083
28,69479,1,0,2.475,18.3333,1,20.8083
28,69480,1,0,2.475,18.3333,1,20.8083
28,69481,1,0,2.475,18.3333,1,20.8083
28,69482,1,0,2.475,18.3333,1,20.8083
28,69483,1,0,2.475,18.3333,1,20.8083
28,69484,1,0,2.475,18.3333,1,20.8083
28,69485,1,0,2.475,18.3333,1,20.8083
28,69531,1,0,2.475,18.3333,1,20.8083
28,69532,1,0,2.475,18.3333,1,20.8083
28,69533,1,0,2.475,18.3333,1,20.8083
28,69534,1,0,2.475,18.3333,1,20.8083
28,69535,1,0,2.475,18.3333,1,20.8083
28,69536,1,0,2.475,18.3333,1,20.8083
28,69537,1,0,2.475,18.3333,1,20.8083
28,69538,1,0,2.475,18.3333,1,20.8083
28,69539,1,0,2.475,18.3333,1,20.8083
28,69540,1,0,2.475,18.3333,1,20.8083
28,69541,1,0,2.475,18.3333,1,20.8083
28,69542,1,0,2.475,18.3333,1,20.8083
28,69543,1,0,2.475,18.3333,1,20.8083
28,69544,1,0,2.475,18.3333,1,20.8083
28,69545,1,0,2.475,18.3333,1,20.8083
28,69546,1,0,2.475,18.3333,1,20.8083
28,69547,1,0,2.475,18.3333,1,20.8083
28,69548,1,0,2.475,18.3333,1,20.8083
28,69549,1,0,2.475,18.3333,1,20.8083
28,69550,1,0,2.475,18.3333,1,20.8083
28,69551,1,0,2.475,18.3333,1,20.8083
28,69552,1,0,2.475,18.3333,1,20.8083
28,69553,1,0,2.475,18.3333,1,20.8083
28,69562,1,0,2.475,18.3333,1,20.8083
28,69563,1,0,2.475,18.3333,1,20.8083
28,69564,1,0,2.475,18.3333,1,20.8083
28,69565,1,0,2.475,18.3333,1,20.8083
28,69566,1,0,2.475,18.3333,1,20.8083
28,69567,1,0,2.475,18.3333,1,20.8083
28,69568,1,0,2.475,18.3333,1,20.8083
28,69569,1,0,2.475,18.3333,1,20.8083
28,69570,1,0,2.475,18.3333,1,20.8083
28,69571,1,0,2.475,18.3333,1,20.8083
28,69572,1,0,2.475,18.3333,1,20.8083
28,69573,1,0,2.475,18.3333,1,20.8083
28,69574,1,0,2.475,18.3333,1,20.8083
28,69575,1,0,2.475,18.3333,1,20.8083
28,69576,1,0,2.475,18.3333,1,20.8083
28,69577,1,0,2.475,18.3333,1,20.8083
28,69578,1,0,2.475,18.3333,1,20.8083
28,69579,1,0,2.475,18.3333,1,20.8083
28,69580,1,0,2.475,18.3333,1,20.8083
28,69581,1,0,2.475,18.3333,1,20.8083
28,69582,1,0,2.475,18.3333,1,20.8083
28,69583,1,0,2.475,18.3333,1,20.8083
28,69584,1,0,2.475,18.3333,1,20.8083
28,69585,1,0,2.475,18.3333,1,20.8083
28,69586,1,0,2.475,18.3333,1,20.8083
28,69587,1,0,2.475,18.3333,1,20.8083
28,69588,1,0,2.475,18.3333,1,20.8083
28,69589,1,0,2.475,18.3333,1,20.8083
28,69623,1,0,2.475,18.3333,1,20.8083
28,69624,1,0,2.475,18.3333,1,20.8083
28,69625,1,0,2.475,18.3333,1,20.8083
28,69626,1,0,2.475,18.3333,1,20.8083
28,69627,1,0,2.475,18.3333,1,20.8083
28,69628,1,0,2.475,18.3333,1,20.8083
28,69629,1,0,2.475,18.3333,1,20.8083
28,69630,1,0,2.475,18.3333,1,20.8083
28,69631,1,0,2.475,18.3333,1,20.8083
28,69632,1,0,2.475,18.3333,1,20.8083
28,69633,1,0,2.475,18.3333,1,20.8083
28,69634,1,0,2.475,18.3333,1,20.8083
28,69635,1,0,2.475,18.3333,1,20.8083
28,69636,1,0,2.475,18.3333,1,20.8083
28,69637,1,0,2.475,18.3333,1,20.8083
28,69638,1,0,2.475,18.3333,1,20.8083
28,69639,1,0,2.475,18.3333,1,20.8083
28,69640,1,0,2.475,18.3333,1,20.8083
28,69641,1,0,2.475,18.3333,1,20.8083
28,69642,1,0,2.475,18.3333,1,20.8083
28,69643,1,0,2.475,18.3333,1,20.8083
28,69644,1,0,2.475,18.3333,1,20.8083
28,69645,1,0,2.475,18.3333,1,20.8083
28,69646,1,0,2.475,18.3333,1,20.8083
28,69647,1,0,2.475,18.3333,1,20.8083
28,69648,1,0,2.475,18.3333,1,20.8083
28,69649,1,0,2.475,18.3333,1,20.8083
28,69650,1,0,2.475,18.3333,1,20.8083
28,69651,1,0,2.475,18.3333,1,20.8083
28,69652,1,0,2.475,18.3333,1,20.8083
28,69653,1,0,2.475,18.3333,1,20.8083
28,69654,1,0,2.475,18.3333,1,20.8083
28,69655,1,0,2.475,18.3333,1,20.8083
28,69656,1,0,2.475,18.3333,1,20.8083
28,69657,1,0,2.475,18.3333,1,20.8083
28,69658,1,0,2.475,18.3333,1,20.8083
28,69659,1,0,2.475,18.3333,1,20.8083
28,69660,1,0,2.475,18.3333,1,20.8083
28,69661,1,0,2.475,18.3333,1,20.8083
28,69684,1,0,2.475,18.3333,1,20.8083
28,69685,1,0,2.475,18.3333,1,20.8083
28,69686,1,0,2.475,18.3333,1,20.8083
28,69687,1,0,2.475,18.3333,1,20.8083
28,69688,1,0,2.475,18.3333,1,20.8083
28,69689,1,0,2.475,18.3333,1,20.8083
28,69690,1,0,2.475,18.3333,1,20.8083
28,69691,1,0,2.475,18.3333,1,20.8083
28,69692,1,0,2.475,18.3333,1,20.8083
28,69693,1,0,2.475,18.3333,1,20.8083
28,69694,1,0,2.475,18.3333,1,20.8083
28,69695,1,0,2.475,18.3333,1,20.8083
28,69696,1,0,2.475,18.3333,1,20.8083
28,69697,1,0,2.475,18.3333,1,20.8083
28,69698,1,0,2.475,18.3333,1,20.8083
28,69699,1,0,2.475,18.3333,1,20.8083
28,69700,1,0,2.475,18.3333,1,20.8083
28,69701,1,0,2.475,18.3333,1,20.8083
28,69702,1,0,2.475,18.3333,1,20.8083
28,69703,1,0,2.475,18.3333,1,20.8083
28,69704,1,0,2.475,18.3333,1,20.8083
28,69705,1,0,2.475,18.3333,1,20.8083
28,69706,1,0,2.475,18.3333,1,20.8083
28,69707,1,0,2.475,18.3333,1,20.8083
28,69708,1,0,2.475,18.3333,1,20.8083
28,69709,1,0,2.475,18.3333,1,20.8083
28,69717,1,0,2.475,18.3333,1,20.8083
28,69718,1,0,2.475,18.3333,1,20.8083
28,69719,1,0,2.475,18.3333,1,20.8083
28,69720,1,0,2.475,18.3333,1,20.8083
28,69721,1,0,2.475,18.3333,1,20.8083
28,69722,1,0,2.475,18.3333,1,20.8083
28,69723,1,0,2.475,18.3333,1,20.8083
28,69724,1,0,2.475,18.3333,1,20.8083
28,69725,1,0,2.475,18.3333,1,20.8083
28,69726,1,0,2.475,18.3333,1,20.8083
28,69727,1,0,2.475,18.3333,1,20.8083
28,69728,1,0,2.475,18.3333,1,20.8083
28,69729,1,0,2.475,18.3333,1,20.8083
28,69730,1,0,2.475,18.3333,1,20.8083
28,69731,1,0,2.475,18.3333,1,20.8083
28,162508,2,0,7.11,0,0,7.11
28,162509,2,0,7.11,0,0,7.11
28,162510,2,0,7.11,0,0,7.11
28,162511,2,0,7.11,0,0,7.11
28,162512,2,0,7.11,0,0,7.11
28,162513,2,0,7.11,0,0,7.11
28,162514,2,0,7.11,0,0,7.11
28,162515,2,0,7.11,0,0,7.11
28,162516,2,0,7.11,0,0,7.11
28,162517,2,0,7.11,0,0,7.11
28,162518,2,0,7.11,0,0,7.11
28,162519,2,0,7.11,0,0,7.11
28,162520,2,0,7.11,0,0,7.11
28,162521,2,0,7.11,0,0,7.11
28,162522,2,0,7.11,0,0,7.11
28,162523,2,0,7.11,0,0,7.11
28,162524,2,0,7.11,0,0,7.11
28,162525,2,0,7.11,0,0,7.11
28,162526,2,0,7.11,0,0,7.11
28,162527,2,0,7.11,0,0,7.11
28,162528,2,0,7.11,0,0,7.11
28,162529,2,0,7.11,0,0,7.11
28,162530,2,0,7.11,0,0,7.11
28,162531,2,0,7.11,0,0,7.11
28,162532,2,0,7.11,0,0,7.11
28,162533,2,0,7.11,0,0,7.11
28,162534,2,0,7.11,0,0,7.11
28,162535,2,0,7.11,0,0,7.11
28,162536,2,0,7.11,0,0,7.11
28,162537,2,0,7.11,0,0,7.11
28,162538,2,0,7.11,0,0,7.11
28,162539,2,0,7.11,0,0,7.11
28,162540,2,0,7.11,0,0,7.11
28,162541,2,0,7.11,0,0,7.11
28,162542,2,0,7.11,0,0,7.11
28,162543,2,0,7.11,0,0,7.11
28,162544,2,0,7.11,0,0,7.11
28,162545,2,0,7.11,0,0,7.11
28,162546,2,0,7.11,0,0,7.11
28,162547,2,0,7.11,0,0,7.11
28,162548,2,0,7.11,0,0,7.11
28,162549,2,0,7.11,0,0,7.11
28,162550,2,0,7.11,0,0,7.11
28,162551,2,0,7.11,0,0,7.11
28,162552,2,0,7.11,0,0,7.11
28,162553,2,0,7.11,0,0,7.11
28,162554,2,0,7.11,0,0,7.11
28,162555,2,0,7.11,0,0,7.11
28,162556,2,0,7.11,0,0,7.11
28,162557,2,0,7.11,0,0,7.11
28,162558,2,0,7.11,0,0,7.11
28,162559,2,0,7.11,0,0,7.11
28,162560,2,0,7.11,0,0,7.11
28,162561,2,0,7.11,0,0,7.11
28,162562,2,0,7.11,0,0,7.11
28,162563,2,0,7.11,0,0,7.11
28,162564,2,0,7.11,0,0,7.11
28,162565,2,0,7.11,0,0,7.11
28,162566,2,0,7.11,0,0,7.11
28,162567,2,0,7.11,0,0,7.11
28,162568,2,0,7.11,0,0,7.11
28,162569,2,0,7.11,0,0,7.11
28,162570,2,0,7.11,0,0,7.11
28,162571,2,0,7.11,0,0,7.11
28,162572,2,0,7.11,0,0,7.11
28,162573,2,0,7.11,0,0,7.11
28,162574,2,0,7.11,0,0,7.11
28,162575,2,0,7.11,0,0,7.11
28,162576,2,0,7.11,0,0,7.11
28,162577,2,0,7.11,0,0,7.11
28,162578,2,0,7.11,0,0,7.11
28,162579,2,0,7.11,0,0,7.11
28,162580,2,0,7.11,0,0,7.11
28,162581,2,0,7.11,0,0,7.11
28,162582,2,0,7.11,0,0,7.11
28,162583,2,0,7.11,0,0,7.11
28,162584,2,0,7.11,0,0,7.11
28,162585,2,0,7.11,0,0,7.11
28,162586,2,0,7.11,0,0,7.11
28,162587,2,0,7.11,0,0,7.11
28,162588,2,0,7.11,0,0,7.11
28,162589,2,0,7.11,0,0,7.11
28,162590,2,0,7.11,0,0,7.11
28,162591,2,0,7.11,0,0,7.11
28,162592,2,0,7.11,0,0,7.11
28,162593,2,0,7.11,0,0,7.11
28,162594,2,0,7.11,0,0,7.11
28,162595,2,0,7.11,0,0,7.11
28,162596,2,0,7.11,0,0,7.11
28,162597,2,0,7.11,0,0,7.11
28,162598,2,0,7.11,0,0,7.11
28,162599,2,0,7.11,0,0,7.11
28,162600,2,0,7.11,0,0,7.11
28,162601,2,0,7.11,0,0,7.11
28,162602,2,0,7.11,0,0,7.11
28,162603,2,0,7.11,0,0,7.11
28,162604,2,0,7.11,0,0,7.11
28,162605,2,0,7.11,0,0,7.11
28,162606,2,0,7.11,0,0,7.11
28,162607,2,0,7.11,0,0,7.11
28,162608,2,0,7.11,0,0,7.11
28,162609,2,0,7.11,0,0,7.11
28,162610,2,0,7.11,0,0,7.11
28,162611,2,0,7.11,0,0,7.11
28,162612,2,0,7.11,0,0,7.11
28,162613,2,0,7.11,0,0,7.11
28,162614,2,0,7.11,0,0,7.11
28,162615,2,0,7.11,0,0,7.11
28,162616,2,0,7.11,0,0,7.11
28,162617,2,0,7.11,0,0,7.11
28,162618,2,0,7.11,0,0,7.11
28,162619,2,0,7.11,0,0,7.11
28,162620,2,0,7.11,0,0,7.11
28,162621,2,0,7.11,0,0,7.11
28,162622,2,0,7.11,0,0,7.11
28,162623,2,0,7.11,0,0,7.11
28,162624,2,1.07643,7.11,0,0,8.18643
28,162625,2,1.07643,7.11,0,0,8.18643
28,162626,2,1.07643,7.11,0,0,8.18643
28,162627,2,1.07643,7.11,0,0,8.18643
28,162628,2,1.07643,7.11,0,0,8.18643
28,162629,2,1.07643,7.11,0,0,8.18643
28,162630,2,1.07643,7.11,0,0,8.18643
28,162631,2,1.07643,7.11,0,0,8.18643
28,162632,2,0,7.11,0,0,7.11
28,162633,2,0,7.11,0,0,7.11
28,162634,2,0,7.11,0,0,7.11
28,162635,2,0,7.11,0,0,7.11
28,162636,2,0,7.11,0,0,7.11
28,162637,2,0,7.11,0,0,7.11
28,162638,2,0,7.11,0,0,7.11
28,162639,2,0,7.11,0,0,7.11
28,162640,2,1.72308,7.11,0,0,8.83308
28,162641,2,1.72308,7.11,0,0,8.83308
28,162642,2,1.72308,7.11,0,0,8.83308
28,162643,2,1.72308,7.11,0,0,8.83308
28,162644,2,1.72308,7.11,0,0,8.83308
28,162645,2,1.72308,7.11,0,0,8.83308
28,162646,2,1.72308,7.11,0,0,8.83308
28,162647,2,1.72308,7.11,0,0,8.83308
28,162648,2,1.72308,7.11,0,0,8.83308
28,162649,2,1.72308,7.11,0,0,8.83308
28,162650,2,1.72308,7.11,0,0,8.83308
28,162651,2,1.72308,7.11,0,0,8.83308
28,162652,2,1.72308,7.11,0,0,8.83308
28,162653,2,1.72308,7.11,0,0,8.83308
28,162654,2,1.72308,7.11,0,0,8.83308
28,162655,2,1.72308,7.11,0,0,8.83308
28,162656,2,1.72308,7.11,0,0,8.83308
28,162657,2,1.72308,7.11,0,0,8.83308
28,162658,2,1.72308,7.11,0,0,8.83308
28,162659,2,1.72308,7.11,0,0,8.83308
28,162660,2,1.72308,7.11,0,0,8.83308
28,162661,2,1.53749,7.11,0,0,8.64749
28,162662,2,1.38434,7.11,0,0,8.49434
28,162663,2,1.38434,7.11,0,0,8.49434
28,162664,2,1.38434,7.11,0,0,8.49434
28,162665,2,1.38434,7.11,0,0,8.49434
28,162666,2,1.38434,7.11,0,0,8.49434
28,162667,2,1.38434,7.11,0,0,8.49434
28,162668,2,0.962288,7.11,0,0,8.07229
28,162669,2,0.962288,7.11,0,0,8.07229
28,162670,2,0.962288,7.11,0,0,8.07229
28,162671,2,0.962288,7.11,0,0,8.07229
28,162672,2,0.962288,7.11,0,0,8.07229
28,162673,2,0.962288,7.11,0,0,8.07229
28,162674,2,0.948319,7.11,0,0,8.05832
28,162675,2,0.948319,7.11,0,0,8.05832
28,162676,2,0.948319,7.11,0,0,8.05832
28,162677,2,0.948319,7.11,0,0,8.05832
28,163109,2,0,7.11,52.6667,1,59.7767
28,163303,2,0,7.11,52.6667,1,59.7767
28,163304,2,0,7.11,52.6667,1,59.7767
28,163305,2,0,7.11,52.6667,1,59.7767
28,163306,2,0,7.11,52.6667,1,59.7767
28,163307,2,0,7.11,52.6667,1,59.7767
28,163520,2,0,7.11,52.6667,1,59.7767
28,163521,2,0,7.11,52.6667,1,59.7767
28,163522,2,0,7.11,52.6667,1,59.7767
28,163523,2,0,7.11,52.6667,1,59.7767
28,163806,2,0,7.11,52.6667,1,59.7767
28,163807,2,0,7.11,52.6667,1,59.7767
28,163808,2,0,7.11,52.6667,1,59.7767
28,163890,2,0,7.11,52.6667,1,59.7767
28,163891,2,0,7.11,52.6667,1,59.7767
28,163892,2,0,7.11,52.6667,1,59.7767
28,163893,2,0,7.11,52.6667,1,59.7767
28,163894,2,0,7.11,52.6667,1,59.7767
28,163895,2,0,7.11,52.6667,1,59.7767
28,163896,2,0,7.11,52.6667,1,59.7767
28,163897,2,0,7.11,52.6667,1,59.7767
28,163911,2,0,7.11,52.6667,1,59.7767
28,164260,2,0,7.11,52.6667,1,59.7767
28,164261,2,0,7.11,52.6667,1,59.7767
28,164262,2,0,7.11,52.6667,1,59.7767
28,164263,2,0,7.11,52.6667,1,59.7767
28,164266,2,0,7.11,52.6667,1,59.7767
28,164367,2,0,7.11,52.6667,1,59.7767
28,164368,2,0,7.11,52.6667,1,59.7767
28,164369,2,0,7.11,52.6667,1,59.7767
28,164685,2,0,7.11,52.6667,1,59.7767
28,165029,2,0,7.11,52.6667,1,59.7767
28,165030,2,0,7.11,52.6667,1,59.7767
28,165031,2,0,7.11,52.6667,1,59.7767
28,165032,2,0,7.11,52.6667,1,59.7767
28,165033,2,0,7.11,52.6667,1,59.7767
28,165034,2,0,7.11,52.6667,1,59.7767
28,165221,2,0,7.11,52.6667,1,59.7767
28,165222,2,0,7.11,52.6667,1,59.7767
28,165223,2,0,7.11,52.6667,1,59.7767
28,165224,2,0,7.11,52.6667,1,59.7767
28,165225,2,0,7.11,52.6667,1,59.7767
28,165226,2,0,7.11,52.6667,1,59.7767
28,165281,2,0,7.11,52.6667,1,59.7767
28,165282,2,0,7.11,52.6667,1,59.7767
28,165283,2,0,7.11,52.6667,1,59.7767
28,165284,2,0,7.11,52.6667,1,59.7767
28,165285,2,0,7.11,52.6667,1,59.7767
28,165288,2,0,7.11,52.6667,1,59.7767
28,165291,2,0,7.11,52.6667,1,59.7767
28,165689,2,0,7.11,52.6667,1,59.7767
28,165690,2,0,7.11,52.6667,1,59.7767
28,165691,2,0,7.11,52.6667,1,59.7767
28,165734,2,0,7.11,52.6667,1,59.7767
28,165735,2,0,7.11,52.6667,1,59.7767
28,165736,2,0,7.11,52.6667,1,59.7767
28,165737,2,0,7.11,52.6667,1,59.7767
28,165738,2,0,7.11,52.6667,1,59.7767
28,165739,2,0,7.11,52.6667,1,59.7767
28,165740,2,0,7.11,52.6667,1,59.7767
28,165741,2,0,7.11,52.6667,1,59.7767
28,233253,3,0,14.94,0,0,14.94
28,233254,3,0,14.94,0,0,14.94
28,233255,3,0,14.94,0,0,14.94
28,233256,3,0,14.94,0,0,14.94
28,233257,3,1.42214,14.94,0,0,16.3621
28,233258,3,1.42214,14.94,0,0,16.3621
28,233259,3,1.42214,14.94,0,0,16.3621
28,233260,3,1.42214,14.94,0,0,16.3621
28,233261,3,1.42214,14.94,0,0,16.3621
28,233262,3,1.42214,14.94,0,0,16.3621
28,233263,3,1.40509,14.94,0,0,16.3451
28,233264,3,1.40509,14.94,0,0,16.3451
28,233265,3,1.40509,14.94,0,0,16.3451
28,233266,3,1.40509,14.94,0,0,16.3451
28,233267,3,1.40509,14.94,0,0,16.3451
28,233268,3,1.40509,14.94,0,0,16.3451
28,233269,3,1.40509,14.94,0,0,16.3451
28,233270,3,1.40509,14.94,0,0,16.3451
28,233271,3,1.40509,14.94,0,0,16.3451
28,233272,3,1.40509,14.94,0,0,16.3451
28,233273,3,1.17458,14.94,0,0,16.1146
28,233274,3,1.17458,14.94,0,0,16.1146
28,233275,3,1.17458,14.94,0,0,16.1146
28,233276,3,1.17458,14.94,0,0,16.1146
28,233277,3,1.17458,14.94,0,0,16.1146
28,233278,3,1.17458,14.94,0,0,16.1146
28,233279,3,1.17458,14.94,0,0,16.1146
28,233280,3,1.17458,14.94,0,0,16.1146
28,233281,3,1.17458,14.94,0,0,16.1146
28,233282,3,1.17458,14.94,0,0,16.1146
28,233283,3,1.17458,14.94,0,0,16.1146
28,233284,3,1.16529,14.94,0,0,16.1053
28,233285,3,1.16529,14.94,0,0,16.1053
28,233286,3,1.16529,14.94,0,0,16.1053
28,233287,3,1.16529,14.94,0,0,16.1053
28,233288,3,1.16529,14.94,0,0,16.1053
28,268705,4,0,4.14,0,0,4.14
28,268706,4,0,4.14,0,0,4.14
28,268707,4,0,4.14,0,0,4.14
28,268708,4,0,4.14,0,0,4.14
28,268709,4,0,4.14,0,0,4.14
28,268710,4,0,4.14,0,0,4.14
28,268721,4,0,4.14,30.6667,1,34.8067
28,268722,4,0,4.14,30.6667,1,34.8067
28,268727,4,0,4.14,30.6667,1,34.8067
28,268728,4,0,4.14,30.6667,1,34.8067
28,268729,4,0,4.14,30.6667,1,34.8067
28,268735,4,0,4.14,30.6667,1,34.8067
28,268736,4,0,4.14,30.6667,1,34.8067
28,268737,4,0,4.14,30.6667,1,34.8067
28,268738,4,0,4.14,30.6667,1,34.8067
28,268749,4,0,4.14,30.6667,1,34.8067
28,268750,4,0,4.14,30.6667,1,34.8067
28,268786,4,0,4.14,30.6667,1,34.8067
28,268842,4,0,4.14,30.6667,1,34.8067
28,268934,4,0,4.14,30.6667,1,34.8067
28,268992,4,0,4.14,30.6667,1,34.8067
28,269070,4,0,4.14,30.6667,1,34.8067
28,269174,4,0,4.14,30.6667,1,34.8067
28,269204,4,0,4.14,30.6667,1,34.8067
28,269206,4,0,4.14,30.6667,1,34.8067
28,269212,4,0,4.14,30.6667,1,34.8067
28,269213,4,0,4.14,30.6667,1,34.8067
28,269332,4,0,4.14,30.6667,1,34.8067
28,269339,4,0,4.14,30.6667,1,34.8067
28,269377,4,0,4.14,30.6667,1,34.8067
28,269410,4,0,4.14,30.6667,1,34.8067
28,269615,4,0,4.14,30.6667,1,34.8067
28,269616,4,0,4.14,30.6667,1,34.8067
28,269617,4,0,4.14,30.6667,1,34.8067
28,269620,4,0,4.14,30.6667,1,34.8067
28,269686,4,0,4.14,30.6667,1,34.8067
28,269701,4,0,4.14,30.6667,1,34.8067
28,269707,4,0,4.14,30.6667,1,34.8067
28,269709,4,0,4.14,30.6667,1,34.8067
28,269710,4,0,4.14,30.6667,1,34.8067
